street_edge_id,street_name
20462,Aurora Avenue North
20463,Fremont Way North
20464,Fremont Way North
20465,North 38th Street
20466,North 45th Street
20467,North 45th Street
20468,North 46th Street
20469,North 46th Street
20470,North 46th Street
20471,Fremont Place North
20472,North 63rd Street
20473,North 63rd Street
20474,North 63rd Street
20698,North 50th Street
20475,North 63rd Street
20476,Winona Avenue North
20477,Winona Avenue North
20478,Winona Avenue North
20479,Winona Avenue North
20480,Winona Avenue North
20481,3rd Avenue North
20482,4th Avenue North
20483,4th Avenue North
20484,4th Avenue North
20485,Dexter Avenue North
20486,Dexter Avenue North
20487,Dexter Avenue North
20488,Florentia Street
20489,Florentia Street
20490,Florentia Street
20491,Nickerson Street
20492,Nickerson Street
20493,Nickerson Street
20494,Nickerson Street
20495,Westlake Avenue North
20496,Westlake Avenue North
20497,Eastlake Avenue Northeast
20498,Eastlake Avenue Northeast
20499,5th Avenue North
20500,5th Avenue North
20501,Dexter Avenue North
20502,Mercer Street
20503,Mercer Street
20504,Mercer Street
20505,Mercer Street
20506,Mercer Street
20507,Mercer Street
20508,Mercer Street
20509,Mercer Street
20510,Mercer Street
20511,Taylor Avenue North
20512,Taylor Avenue North
20513,Taylor Avenue North
20514,Taylor Avenue North
20515,Taylor Avenue North
20516,Taylor Avenue North
20517,Taylor Avenue North
20518,Taylor Avenue North
20519,Taylor Avenue North
20520,Taylor Avenue North
20521,Terry Avenue North
20522,Westlake Avenue North
20523,Westlake Avenue North
20524,Fairview Avenue North
20525,9th Avenue North
20526,Whitman Avenue North
20527,Fremont Avenue North
20528,Fremont Avenue North
20529,Fremont Way North
20530,Northeast 45th Street
20531,Northeast 45th Street
20532,11th Avenue Northeast
20533,11th Avenue Northeast
20534,11th Avenue Northeast
20535,11th Avenue Northeast
20536,11th Avenue Northeast
20537,11th Avenue Northeast
20538,Northeast 45th Street
20539,West Emerson Street
20540,West Emerson Street
20541,West Nickerson Street
20542,West Nickerson Street
20543,Ballard Bridge
20544,Bagley Avenue North
20545,Bagley Avenue North
20546,Bagley Avenue North
20547,Bagley Avenue North
20548,North Pacific Street
20549,North Pacific Street
20550,North Pacific Street
20551,North Pacific Street
20552,North Pacific Street
20553,North Pacific Street
20554,North Pacific Street
20555,North Pacific Street
20556,North Pacific Street
20557,Northeast 40th Street
20699,North 50th Street
20558,Northeast 40th Street
20559,Northeast 40th Street
20560,Northeast 40th Street
20561,Northeast 40th Street
20562,Magnolia Bridge
20563,Magnolia Bridge
20564,Raye Street
20565,Raye Street
20566,Eastlake Avenue East
20567,Fairview Avenue North
20568,Fairview Avenue North
20569,Fairview Avenue North
20570,Westlake Avenue North
20571,East Olive Way
20572,25th Avenue Northeast
20573,25th Avenue Northeast
20574,25th Avenue Northeast
20575,25th Avenue Northeast
20576,25th Avenue Northeast
20577,East Lake Washington Boulevard
20578,East Montlake Place East
20579,East Montlake Place East
20580,East Montlake Place East
20581,East Montlake Place East
20582,East Roanoke Street
20583,Montlake Boulevard East
20584,Montlake Boulevard East
20585,East Montlake Place East
20586,East Montlake Place East
20587,Montlake Boulevard Northeast
20588,Montlake Boulevard Northeast
20589,Montlake Boulevard Northeast
20590,Montlake Boulevard Northeast
20591,Northeast 45th Street
20592,Walla Walla Road Northeast
20593,Walla Walla Road Northeast
20594,38th Avenue Northeast
20595,38th Avenue Northeast
20596,55th Avenue Northeast
20597,Northeast 58th Street
20598,Northeast 58th Street
20599,Northeast 58th Street
20600,Sand Point Way Northeast
20601,Sand Point Way Northeast
20602,Sand Point Way Northeast
20603,Sand Point Way Northeast
20604,Sand Point Way Northeast
20605,Sand Point Way Northeast
20606,Sand Point Way Northeast
20607,Sand Point Way Northeast
20608,Western Avenue West
20609,8th Avenue Northeast
20610,East Green Lake Drive North
20611,East Green Lake Way North
20612,East Green Lake Way North
20613,East Green Lake Way North
20614,Woodland Place North
20615,North 63rd Street
20616,North 77th Street
20617,Northeast Ravenna Boulevard
20618,Northeast Ravenna Boulevard
20619,West Green Lake Drive North
20620,Boren Avenue
20621,East Madison Street
20622,East Madison Street
20623,Lake City Way Northeast
20624,Lake City Way Northeast
20625,Lake City Way Northeast
20626,Lake City Way Northeast
20627,Lake City Way Northeast
20628,Lake City Way Northeast
20629,North 85th Street
20630,North 85th Street
20631,North 85th Street
20632,North 85th Street
20633,North 85th Street
20634,6th Avenue North
20635,Mercer Street
20636,Mercer Street
20637,Mercer Street
20638,Mercer Street
20639,Mercer Street
20640,Mercer Street
20641,Mercer Street
20642,Mercer Street
20643,15th Avenue Northeast
20644,15th Avenue Northeast
20645,Corliss Avenue North
20646,Corliss Avenue North
20647,Lake City Way Northeast
20648,Lake City Way Northeast
20649,Lake City Way Northeast
20650,Lake City Way Northeast
20651,Lake City Way Northeast
20652,Lake City Way Northeast
20653,Lake City Way Northeast
20654,Lake City Way Northeast
20655,Lake City Way Northeast
20656,Lake City Way Northeast
20657,Northeast 112th Street
20658,Northeast 117th Street
20659,Northeast Northgate Way
20660,Pinehurst Way Northeast
20661,Pinehurst Way Northeast
20662,Roosevelt Way Northeast
20663,Roosevelt Way Northeast
20664,Roosevelt Way Northeast
20665,Northeast 54th Street
20666,Northeast 54th Street
20667,Holman Road Northwest
20668,Holman Road Northwest
20669,Holman Road Northwest
20670,Holman Road Northwest
20671,Holman Road Northwest
20672,Ravenna Avenue Northeast
20673,Ravenna Avenue Northeast
20674,Ravenna Avenue Northeast
20675,1st Avenue South
20676,6th Avenue South
20677,Airport Way South
20678,Airport Way South
20679,Airport Way South
20680,Boren Avenue
20681,South Dearborn Street
20682,South Dearborn Street
20683,South Lucile Street
20684,South Spokane Street
20685,Green Lake Way North
20686,Green Lake Way North
20687,Green Lake Way North
20688,Green Lake Way North
20689,Green Lake Way North
20690,Green Lake Way North
20691,Green Lake Way North
20692,Green Lake Way North
20693,Green Lake Way North
20694,Green Lake Way North
20695,Green Lake Way North
20696,Green Lake Way North
20697,North 50th Street
20700,Stone Way North
20701,Stone Way North
20702,Denny Way
20703,Denny Way
20704,Denny Way
20705,Denny Way
20706,Denny Way
20707,Denny Way
20708,Denny Way
20709,Denny Way
20710,Denny Way
20711,12th Avenue South
20712,12th Avenue South
20713,1st Avenue South
20714,1st Avenue South
20715,5th Avenue South
20716,5th Avenue South
20717,5th Avenue South
20718,Boren Avenue South
20719,Boren Avenue South
20720,Boren Avenue South
20721,Boren Avenue South
20722,Boren Avenue
20723,Broadway
20724,Broadway
20725,Broadway
20726,Broadway
20727,East James Way
20728,South Jackson Street
20758,3rd Avenue Northwest
20729,South Jackson Street
20730,South Jackson Street
20731,South Jackson Street
20732,North 49th Street
20733,North 49th Street
20734,North 49th Street
20735,North 49th Street
20736,North 49th Street
20737,North Midvale Place
20738,North Midvale Place
20739,North Midvale Place
20740,17th Avenue Northwest
20741,17th Avenue Northwest
20742,17th Avenue Northwest
20743,17th Avenue Northwest
20744,22nd Avenue Northwest
20745,22nd Avenue Northwest
20746,Northwest Leary Way
20747,Northwest Market Street
20748,Northwest Market Street
20749,Northwest Market Street
20750,Northwest Market Street
20751,Russell Avenue Northwest
20752,Russell Avenue Northwest
20753,3rd Avenue Northwest
20754,3rd Avenue Northwest
20755,3rd Avenue Northwest
20756,3rd Avenue Northwest
20757,3rd Avenue Northwest
20759,3rd Avenue Northwest
20760,3rd Avenue Northwest
20761,3rd Avenue Northwest
20762,3rd Avenue Northwest
20763,3rd Avenue Northwest
20764,3rd Avenue Northwest
20765,Northwest Market Street
20766,North 50th Street
20767,North 50th Street
20768,North 50th Street
20769,North 50th Street
20770,North 50th Street
20771,Phinney Avenue North
20772,Phinney Avenue North
20773,Phinney Avenue North
20774,Phinney Avenue North
20775,Phinney Avenue North
20776,Phinney Avenue North
20777,Phinney Avenue North
20778,Phinney Avenue North
20779,Phinney Avenue North
20780,Phinney Avenue North
20781,Phinney Avenue North
20782,15th Avenue Northwest
20783,15th Avenue Northwest
20784,15th Avenue Northwest
20785,15th Avenue Northwest
20786,15th Avenue Northwest
20787,Northwest 65th Street
20788,Northwest 65th Street
20789,Northwest 65th Street
20790,Northwest 65th Street
20791,Greenwood Avenue North
20792,Holman Road North
20793,Midvale Avenue North
20794,Roosevelt Way North
20795,Roosevelt Way North
20796,East Madison Street
20797,East Madison Street
20798,East Madison Street
20799,East Madison Street
20800,East Madison Street
20801,East Madison Street
20802,East Madison Street
20803,East Madison Street
20804,East Madison Street
20805,Lake Washington Boulevard East
20806,Lake Washington Boulevard East
20807,Lake Washington Boulevard East
20808,Lake Washington Boulevard East
20809,Lake Washington Boulevard
20810,Lakeside Avenue
20811,Lake Washington Boulevard
20812,Lake Washington Boulevard
20813,Lake Washington Boulevard
20843,Southwest Admiral Way
20814,Lake Washington Boulevard
20815,Lake Washington Boulevard
20816,Eastlake Avenue East
20817,Colman Dock
20818,Colman Dock
20819,Colman Dock
20820,Colman Dock
20821,Colman Dock
20822,Colman Dock
20823,Colman Dock
20824,Yesler Way
20825,3rd Avenue
20826,3rd Avenue
20827,Denny Way
20828,Denny Way
20829,Denny Way
20830,Western Avenue
20831,Western Avenue
20832,Chelan Avenue Southwest
20833,Chelan Avenue Southwest
20834,Chelan Avenue Southwest
20835,Delridge Way Southwest
20836,Delridge Way Southwest
20837,Delridge Way Southwest
20838,Delridge Way Southwest
20839,East Marginal Way South
20840,East Marginal Way South
20841,East Marginal Way South
20842,East Marginal Way South
20844,Southwest Dakota Street
20845,Southwest Dakota Street
20846,Klickitat Avenue Southwest
20847,Southwest Spokane Street
20848,Southwest Spokane Street
20849,Southwest Spokane Street
20850,West Marginal Way Southwest
20851,West Marginal Way Southwest
20852,1st Avenue South
20853,4th Avenue South
20854,East Marginal Way South
20855,East Marginal Way South
20856,East Marginal Way South
20857,South Front Street
20858,South Michigan Street
20859,South Michigan Street
20860,South Michigan Street
20861,West Marginal Way South
20862,1st Avenue South
20863,1st Avenue South
20864,1st Avenue South
20865,1st Avenue South
20866,Myers Way South
20867,Myers Way South
20868,Olson Place Southwest
20869,Olson Place Southwest
20870,Olson Place Southwest
20871,Olson Place Southwest
20872,14th Avenue South
20873,South Director Street
20874,South Director Street
20875,South Director Street
20876,South Director Street
20877,South Bailey Street
20878,13th Avenue South
20879,13th Avenue South
20880,Airport Way South
20881,South Albro Place
20882,35th Avenue Southwest
20883,35th Avenue Southwest
20884,35th Avenue Southwest
20885,35th Avenue Southwest
20886,35th Avenue Southwest
20887,35th Avenue Southwest
20888,35th Avenue Southwest
20889,35th Avenue Southwest
20890,35th Avenue Southwest
20891,35th Avenue Southwest
20892,35th Avenue Southwest
20893,35th Avenue Southwest
20894,35th Avenue Southwest
20895,35th Avenue Southwest
20896,35th Avenue Southwest
20897,35th Avenue Southwest
20898,35th Avenue Southwest
20899,35th Avenue Southwest
20900,36th Avenue Southwest
20901,36th Avenue Southwest
20902,36th Avenue Southwest
20903,36th Avenue Southwest
20904,Fauntleroy Way Southwest
20905,Fauntleroy Way Southwest
20906,Fauntleroy Way Southwest
20907,Fauntleroy Way Southwest
20908,Fauntleroy Way Southwest
20909,Fauntleroy Way Southwest
20910,Fauntleroy Way Southwest
20911,Fauntleroy Way Southwest
20912,Fauntleroy Way Southwest
20913,Southwest Avalon Way
20914,Southwest Avalon Way
20915,Southwest Avalon Way
20916,Southwest Avalon Way
20917,5th Avenue South
20918,5th Avenue South
20919,South Washington Street
20920,South Washington Street
20921,3rd Avenue
20922,3rd Avenue
20923,Yesler Way
20924,Yesler Way
20925,Denny Way
20926,Aloha Street
20927,Aloha Street
20928,Aloha Street
20929,Dexter Avenue North
20930,Dexter Avenue North
20931,Dexter Avenue North
20932,Dexter Avenue North
20933,Dexter Avenue North
20934,Broadway
20935,East Pine Street
20936,East Pine Street
20937,East Pine Street
20938,5th Avenue Northeast
20939,Northeast 130th Street
20940,Northeast 130th Street
20941,Roosevelt Way Northeast
20942,1st Avenue Northeast
20943,1st Avenue Northeast
20944,Banner Way Northeast
20945,Green Lake Drive North
20946,Green Lake Drive North
20947,Green Lake Drive North
20948,Green Lake Drive North
20949,Northeast 80th Street
20950,Wallingford Avenue North
20951,Wallingford Avenue North
20952,Wallingford Avenue North
20953,Wallingford Avenue North
20954,Wallingford Avenue North
20955,Northeast 50th Street
20956,Northeast 50th Street
20957,Northeast 50th Street
20958,6th Avenue
20959,6th Avenue
20960,Hubbell Place
20961,Hubbell Place
20962,Hubbell Place
20963,Hubbell Place
20964,Hubbell Place
20965,Hubbell Place
20966,Hubbell Place
20967,Hubbell Place
20968,Hubbell Place
20969,South Dearborn Street
20970,South Dearborn Street
20971,South Bush Place
20972,8th Avenue
20973,8th Avenue
20974,Pike Street
20975,Pike Street
20976,Pike Street
20977,Cherry Street
20978,Cherry Street
20979,Airport Way South
20980,Airport Way South
20981,South Royal Brougham Way
20982,Edgar Martinez Drive South
20983,16th Avenue South
20984,16th Avenue South
20985,16th Avenue South
20986,16th Avenue South
20987,Columbia Street
20988,Columbia Street
20989,Beacon Avenue South
20990,South McClellan Street
20991,South McClellan Street
20992,South McClellan Street
20993,South McClellan Street
20994,South McClellan Street
20995,South McClellan Street
20996,14th Avenue South
20997,Beacon Avenue South
20998,15th Avenue South
20999,15th Avenue South
21000,15th Avenue South
21001,South Jackson Street
21002,South Jackson Street
21003,South Jackson Street
21004,South Jackson Street
21005,South Jackson Street
21006,South Jackson Street
21007,South Jackson Street
21008,South Jackson Street
21009,9th Avenue
21010,9th Avenue
21011,7th Avenue West
21012,7th Avenue West
21040,11th Avenue Northeast
21013,Riviera Place Northeast
21014,Riviera Place Northeast
21015,Northeast 74th Street
21016,Northeast 74th Street
21017,Fauntleroy Way Southwest
21018,Southwest Morgan Street
21019,Southwest Morgan Street
21020,5th Avenue Northeast
21021,5th Avenue Northeast
21022,5th Avenue Northeast
21023,5th Avenue Northeast
21024,5th Avenue Northeast
21025,Green Lake Way North
21026,Whitman Avenue North
21027,Whitman Avenue North
21028,Whitman Avenue North
21029,Whitman Avenue North
21030,Whitman Avenue North
21031,Washington Avenue West
21032,Washington Avenue West
21033,Washington Avenue West
