osm_way_id,street_edge_id
393047813,22393
393047814,22394
393047815,22395
393047816,22396
393047816,22397
393047819,22398
393047824,22399
393047825,22400
393047826,22401
393047827,22402
393063420,22403
393063421,22404
393063422,22405
393063423,22406
393063424,22407
393063425,22408
393063425,22409
393063426,22410
393063427,22411
393063428,22412
393063428,22413
393063429,22414
393066997,22415
393066998,22416
393066999,22417
393066999,22418
393067000,22419
393067000,22420
393311235,22421
393311236,22422
393311237,22423
393498033,22424
393498037,22425
393888366,22426
393888371,22427
393888371,22428
393888371,22429
393888371,22430
393888371,22431
393888371,22432
393888372,22433
393888372,22434
393888372,22435
393888372,22436
393888372,22437
393888372,22438
393888376,22439
393888376,22440
393888380,22441
393923060,22442
393924580,22443
393924581,22444
393924582,22445
393924583,22446
393924583,22447
393924584,22448
393927804,22449
393927805,22450
393927806,22451
393927807,22452
393927807,22453
393927807,22454
393927807,22455
393927807,22456
393927808,22457
393927809,22458
394229177,22459
394229178,22460
394229181,22461
394229183,22462
394229185,22463
394229185,22464
394229185,22465
394229188,22466
394229190,22467
394229193,22468
394229193,22469
394229196,22470
394229196,22471
394229196,22472
394229198,22473
394229202,22474
394229205,22475
394229208,22476
394229211,22477
394229211,22478
394229211,22479
394229218,22480
394459713,22481
394459715,22482
394459716,22483
394459717,22484
394459718,22485
394459719,22486
394689306,22487
394736758,22488
394736758,22489
394736758,22490
394736758,22491
394736758,22492
394736758,22493
394736763,22494
394737309,22495
394737313,22496
394737317,22497
394737317,22498
394737317,22499
394991041,22500
394991042,22501
394991043,22502
394991044,22503
394991045,22504
394991046,22505
394991047,22506
394991047,22507
394991047,22508
394991047,22509
394991047,22510
394991047,22511
394991047,22512
395355955,22513
395714915,22514
395714916,22515
395928752,22516
395928754,22517
395928755,22518
395928757,22519
395933841,22520
396055524,22521
396290403,22522
396290403,22523
396290404,22524
396290405,22525
396290406,22526
396290407,22527
396290407,22528
396648110,22529
396759444,22530
396759516,22531
396759516,22532
396759517,22533
397194399,22534
397433165,22535
397433183,22536
397433184,22537
397433185,22538
397433186,22539
397566711,22540
397566711,22541
397566711,22542
397566712,22543
397566713,22544
397566713,22545
397566713,22546
397566719,22547
397566719,22548
397566719,22549
397566719,22550
397566988,22551
397566988,22552
397566988,22553
397567933,22554
397567933,22555
397567934,22556
397567937,22557
397567939,22558
397567940,22559
397567940,22560
397567940,22561
397567941,22562
397567948,22563
397567948,22564
397567948,22565
397567948,22566
397567949,22567
397567949,22568
397567949,22569
397567949,22570
397568064,22571
397568064,22572
397568065,22573
397568065,22574
397568065,22575
397568067,22576
397568067,22577
397568067,22578
397568067,22579
397568656,22580
397568656,22581
397568656,22582
397568656,22583
397568656,22584
397568803,22585
397568803,22586
397568803,22587
397568804,22588
397568804,22589
397568804,22590
397568805,22591
397568805,22592
397568805,22593
397568805,22594
397569044,22595
397569044,22596
397569045,22597
397569045,22598
397569045,22599
397569045,22600
397572018,22601
397574482,22602
397574482,22603
397574482,22604
397574483,22605
397574483,22606
397574483,22607
397574484,22608
397579242,22609
397579242,22610
397579242,22611
397579242,22612
398429654,22613
398813062,22614
398813063,22615
398813064,22616
398813065,22617
398813066,22618
398813067,22619
398813068,22620
398813068,22621
398813068,22622
398813069,22623
398813070,22624
398813070,22625
398951345,22626
398982863,22627
399134506,22628
399134508,22629
399134509,22630
399134510,22631
399134511,22632
399134512,22633
399134513,22634
399134514,22635
399134515,22636
399134516,22637
399134517,22638
399554357,22639
399554358,22640
399554359,22641
399554359,22642
399554359,22643
399554362,22644
399575237,22645
399575238,22646
399575238,22647
399575238,22648
399575238,22649
399819382,22650
399819383,22651
399819384,22652
399819385,22653
399819385,22654
399819386,22655
399819387,22656
399819388,22657
399819389,22658
399830458,22659
399830461,22660
400497084,22661
400679671,22662
400679677,22663
400835698,22664
400835698,22665
400835698,22666
400835698,22667
401075686,22668
401489344,22669
401489344,22670
401489344,22671
401489344,22672
401489344,22673
401497115,22674
402208593,22675
402692831,22676
402692835,22677
402692835,22678
403704335,22679
403704338,22680
403704339,22681
403704339,22682
403704339,22683
403704340,22684
403704340,22685
403704341,22686
403704342,22687
403704343,22688
403704343,22689
403704343,22690
403704344,22691
403704344,22692
403704344,22693
403704345,22694
403704346,22695
403704346,22696
403719481,22697
403719481,22698
403719481,22699
403719481,22700
403719482,22701
403719482,22702
403719483,22703
403719483,22704
403719483,22705
403719484,22706
403719485,22707
403719485,22708
403719485,22709
403719485,22710
403719485,22711
403719485,22712
403719485,22713
403719515,22714
403719515,22715
404136301,22716
404136302,22717
405358107,22718
405557374,22719
405557375,22720
405557375,22721
406508004,22722
406508004,22723
406837033,22724
406837033,22725
408069977,22726
410665025,22727
410665025,22728
412280764,22729
412280767,22730
415859357,22731
415859360,22732
417392347,22733
417392360,22734
417392360,22735
417392360,22736
417392374,22737
417392387,22738
417392387,22739
417392387,22740
417392402,22741
419087633,22742
419087633,22743
427904782,23023
419087633,22744
419087633,22745
419087633,22746
420619461,22747
420619461,22748
420619461,22749
420619461,22750
420619461,22751
420619487,22752
420619487,22753
420619488,22754
420619488,22755
420619488,22756
420619488,22757
420619488,22758
420619488,22759
420619488,22760
420619488,22761
421652698,22762
421652698,22763
421652698,22764
421652698,22765
421652698,22766
421652698,22767
421652698,22768
421652699,22769
421652699,22770
421652699,22771
421755545,22772
421772563,22773
421774722,22774
421777784,22775
421777796,22776
421777796,22777
421792279,22778
422071754,22779
422737382,22780
422748213,22781
422748215,22782
422748216,22783
424636850,22784
424636851,22785
425283441,22786
425646002,22787
425646003,22788
425646004,22789
425820657,22790
426055964,22791
426250826,22792
426250827,22793
426250828,22794
426671694,22795
426923957,22796
427121696,22797
427121697,22798
427121697,22799
427121697,22800
427121702,22801
427121702,22802
427121702,22803
427121703,22804
427144939,22805
427144940,22806
427144941,22807
427144942,22808
427144943,22809
427144946,22810
427144947,22811
427144948,22812
427144949,22813
427144950,22814
427144951,22815
427144952,22816
427144953,22817
427144953,22818
427144953,22819
427144953,22820
427144954,22821
427144965,22822
427144965,22823
427144965,22824
427144965,22825
427144966,22826
427144966,22827
427144966,22828
427144966,22829
427144967,22830
427144967,22831
427144967,22832
427144967,22833
427144968,22834
427144968,22835
427144968,22836
427144969,22837
427144969,22838
427144969,22839
427144969,22840
427701485,22841
427757048,22842
427757048,22843
427757048,22844
427757048,22845
427757048,22846
427757048,22847
427757048,22848
427757048,22849
427893301,22850
427893301,22851
427893301,22852
427893301,22853
427893301,22854
427893301,22855
427893301,22856
427893301,22857
427893302,22858
427893302,22859
427893303,22860
427893303,22861
427893303,22862
427893303,22863
427893444,22864
427893444,22865
427893445,22866
427893445,22867
427893445,22868
427893446,22869
427893447,22870
427893526,22871
427893530,22872
427893531,22873
427893531,22874
427893533,22875
427893535,22876
427893535,22877
427893536,22878
427893537,22879
427893538,22880
427893538,22881
427893538,22882
427893538,22883
427893538,22884
427893640,22885
427893640,22886
427893640,22887
427893640,22888
427893640,22889
427893640,22890
427893640,22891
427893641,22892
427893642,22893
427893642,22894
427893643,22895
427893644,22896
427893645,22897
427893645,22898
427893645,22899
427893645,22900
427896768,22901
427896773,22902
427896778,22903
427896783,22904
427896789,22905
427896789,22906
427896789,22907
427896789,22908
427898661,22909
427898662,22910
427898667,22911
427899005,22912
427899011,22913
427899014,22914
427899020,22915
427899024,22916
427899029,22917
427899033,22918
427899036,22919
427899040,22920
427899046,22921
427900351,22922
427900351,22923
427900352,22924
427900353,22925
427900637,22926
427900638,22927
427900639,22928
427900640,22929
427900641,22930
427900642,22931
427900643,22932
427900643,22933
427900644,22934
427900644,22935
427900645,22936
427900645,22937
427900645,22938
427900646,22939
427900646,22940
427900646,22941
427900647,22942
427900647,22943
427900647,22944
427900948,22945
427900949,22946
427900950,22947
427901441,22948
427901444,22949
427901445,22950
427901446,22951
427901447,22952
427901447,22953
427901448,22954
427901449,22955
427901450,22956
427901451,22957
427901452,22958
427901453,22959
427901453,22960
427901454,22961
427901454,22962
427901454,22963
427901455,22964
427901455,22965
427901456,22966
427901456,22967
427901458,22968
427901459,22969
427901460,22970
427901462,22971
427901463,22972
427901464,22973
427901465,22974
427901466,22975
427901467,22976
427901468,22977
427901470,22978
427901471,22979
427901472,22980
427901473,22981
427901474,22982
427901475,22983
427901476,22984
427901477,22985
427901478,22986
427901479,22987
427901480,22988
427901481,22989
427901482,22990
427901483,22991
427901484,22992
427901529,22993
427901530,22994
427901531,22995
427901531,22996
427901878,22997
427901880,22998
427901881,22999
427901882,23000
427901883,23001
427901884,23002
427901885,23003
427901886,23004
427901887,23005
427901887,23006
427901890,23007
427901891,23008
427901892,23009
427902007,23010
427902008,23011
427902009,23012
427902010,23013
427902696,23014
427902701,23015
427902704,23016
427903993,23017
427904777,23018
427904778,23019
427904779,23020
427904780,23021
427904781,23022
427904783,23024
427904784,23025
427904785,23026
427904786,23027
427904786,23028
427904787,23029
427904788,23030
427904788,23031
427905039,23032
427905040,23033
427905041,23034
427905042,23035
427905043,23036
427905043,23037
427905044,23038
427905045,23039
427905046,23040
427905046,23041
427905047,23042
427905047,23043
427905048,23044
427905049,23045
427905049,23046
427905050,23047
427905050,23048
427905126,23049
427905308,23050
427905309,23051
427905558,23052
427905624,23053
427906010,23054
427906011,23055
427906012,23056
427906013,23057
427906014,23058
427906015,23059
427906016,23060
427906017,23061
427906017,23062
427906018,23063
427906018,23064
427906019,23065
427906020,23066
427906021,23067
427906208,23068
427906209,23069
427906210,23070
427906210,23071
427906211,23072
427906211,23073
427906297,23074
427906298,23075
427906298,23076
427907030,23077
427907030,23078
427907031,23079
427907032,23080
427907056,23081
427907057,23082
427907131,23083
427907180,23084
427907399,23085
427907401,23086
427909660,23087
427909661,23088
427909662,23089
427909663,23090
427909664,23091
427909665,23092
427914145,23093
427914157,23094
427914160,23095
427914163,23096
427914166,23097
427914314,23098
427915134,23099
427915135,23100
427915451,23101
427915908,23102
427915909,23103
427915911,23104
427917323,23105
427917324,23106
427917325,23107
428002606,23108
428002606,23109
428002606,23110
428002606,23111
428002606,23112
428002606,23113
428002606,23114
428002606,23115
428002608,23116
428002609,23117
428002610,23118
428002611,23119
428002612,23120
428003023,23121
428003027,23122
428003027,23123
428003029,23124
428003031,23125
428003032,23126
428003033,23127
428003034,23128
428003035,23129
428003036,23130
428003037,23131
428003038,23132
428003039,23133
428003040,23134
428003653,23135
428003844,23136
428003845,23137
428003845,23138
428003910,23139
428004358,23140
428004360,23141
428004658,23142
428004660,23143
428004661,23144
428004662,23145
428004663,23146
428004663,23147
428004915,23148
428004918,23149
428005242,23150
428005243,23151
428005244,23152
428005244,23153
428005310,23154
428005311,23155
428005312,23156
428005312,23157
428005313,23158
428005314,23159
428005315,23160
428005315,23161
428005320,23162
428005324,23163
428005324,23164
428005325,23165
428005325,23166
428005327,23167
428005328,23168
428005329,23169
428005330,23170
428005331,23171
428005332,23172
428005332,23173
428005332,23174
428005332,23175
428005332,23176
428006482,23177
428006483,23178
428006483,23179
428006483,23180
428006483,23181
428006484,23182
428006485,23183
428006486,23184
428006487,23185
428006488,23186
428006489,23187
428006490,23188
428006491,23189
428006492,23190
428006493,23191
428006494,23192
428006495,23193
428006495,23194
428006495,23195
428013851,23196
428013856,23197
428013861,23198
428013866,23199
428014741,23200
428014742,23201
428014743,23202
428014743,23203
428014746,23204
428014747,23205
428014748,23206
428014749,23207
